Agency,Agency category,Aid Flow category,"2015, USD","2016, USD","2017, USD","2018, USD","2019, USD","Total, 2015-19",Currency,Currency Conversion\,"2015, Original Currency","2016, Original Currency","2017, Original Currency","2018, Original Currency","2019, Original Currency","Total, 2015-19 OC"
Norway,Bilateral,Development ,32592592.59,33950617.28,31000000,33000000,0,130543209.9,NOK,8.1,264000000,275000000,251100000,267300000,,1057400000
Norway,Bilateral,Peacekeeping,2239382.716,7407407.407,0,0,0,9646790.123,NOK,8.1,18139000,60000000,,,,78139000
Norway ,Bilateral,Humanitarian,8199288,4777091,15000000,0,0,27976379,USD,1,8199288,4777091,15000000,,,27976379
Office for the Coordination of Humanitarian Affairs ,Multilateral,Humanitarian,855893,149025,0,0,0,1004918,USD,1,855893,149025,,,,1004918
"Private, individuals & organisations",Other,Humanitarian,30959,707788,550224,0,0,1288971,USD,1,30959,707788,550224,,,1288971
Qatar ,Bilateral,Humanitarian,1401015,0,0,0,0,1401015,USD,1,1401015,,,,,1401015
Qatar Charity,Other,Humanitarian,2817423,618318,0,0,0,3435741,USD,1,2817423,618318,,,,3435741
Russia,Bilateral,Humanitarian,26750,0,0,0,0,26750,USD,1,26750,,,,,26750
Saudi Arabia**,Bilateral,Development ,0,20000000,0,0,0,20000000,USD,1,,20000000,,,,20000000
Saudi Arabia,Bilateral,Humanitarian,12342789,7446000,2404000,0,0,22192789,USD,1,12342789,7446000,2404000,,,22192789
Slovenia ,Bilateral,Humanitarian,0,32609,0,0,0,32609,USD,1,,32609,,,,32609
Somalia Humanitarian Fund ,Fund,Humanitarian,15950158,0,0,0,0,15950158,USD,1,15950158,,,,,
South Africa,Bilateral,Humanitarian,473530,0,0,0,0,473530,USD,1,473530,,,,,473530
Start Fund,Fund,Humanitarian,0,1546420,0,0,0,1546420,USD,1,,1546420,,,,1546420
Sweden,Bilateral,Development ,41545220.04,41486754,41419888,30000000,0,154451862,USD,1,41545220.04,41486754,41419888,30000000,,154451862
Sweden,Bilateral,Humanitarian,16711157,22225272,22445330,0,0,61381759,USD,1,16711157,22225272,22445330,,,61381759
Switzerland,Bilateral,Development ,11369898.38,10793000,10774000,10474000,10500000,53910898.38,CHF,1,11369898.38,10793000,10774000,10474000,10500000,53910898.38
Switzerland,Bilateral,Humanitarian,14393888,10500000,11063010,10500000,10500000,56956898,CHF,1,14393888,10500000,11063010,10500000,10500000,56956898
Turkey*,Bilateral,Development ,22008592,14000000,0,0,0,36008592,USD,1,22008592,14000000,,,,36008592
United Kingdom,Bilateral,Development ,129454285.7,95000000,92857142.86,110714285.7,110714285.7,538740000,GBP,0.7,90618000,66500000,65000000,77500000,77500000,377118000
United Kingdom,Bilateral,Humanitarian,60812181,103503025,154516849,57142857.14,57142857.14,433117769.3,GBP,0.7,42568526.7,72452117.5,108161794.3,40000000,40000000,303182438.5
UN Peacebuilding Fund (PBF),Fund,Development ,9799302,19253434,0,0,0,29052736,USD,1,9799302,19253434,,,,29052736
UN Peacebuilding Fund (PBF) ,Fund,Humanitarian,0,0,500000,0,0,500000,USD,1,,,500000,,,500000
UNDP,Multilateral,Development ,8700000,8380000,6022360,,,23102360,USD,1,8700000,8380000,6022360,,,23102360
UNICEF,Multilateral,Development ,10800492,14209012,0,0,0,25009504,USD,1,10800492,14209012,,,,25009504
UNICEF National Committees ,Multilateral,Humanitarian,475146,967500,106724,0,0,1549370,USD,1,475146,967500,106724,,,1549370
United Arab Emirates ,Bilateral,Humanitarian,619362,136129,0,0,0,755491,USD,1,619362,136129,,,,755491
United Nations Children Fund ,Fund,Humanitarian,489726,0,0,0,0,489726,USD,1,489726,,,,,489726
United Nations High Commissioner for Refugees,Multilateral,Humanitarian,1142291,2037039,0,0,0,3179330,USD,1,1142291,2037039,,,,3179330
United Nations Population Fund ,Multilateral,Humanitarian,0,146400,0,0,0,146400,USD,1,,146400,,,,146400
United States of America,Bilateral,Development ,33290833.24,71090000,79405000,0,0,183785833.2,USD,1,33290833.24,71090000,79405000,,,183785833.2
United States of America,Bilateral,Humanitarian,221065687,131000000,170000000,0,0,522065687,USD,1,221065687,131000000,170000000,,,522065687
United States of America,Bilateral,Peacekeeping,,126976713,42900000,0,0,169876713,USD,1,,126976713,42900000,,,169876713
"Various, details not yet provided ",Other,Humanitarian,223226,0,9050979,0,0,9274205,USD,1,223226,,9050979,,,9274205
World Bank State- and Peace-building fund (SPF),Fund,Development ,2000000,0,0,0,0,2000000,USD,1,2000000,,,,,2000000
World Food Programme ,Multilateral,Humanitarian,44921555,74938266,16264000,0,0,136123821,USD,1,44921555,74938266,16264000,,,136123821
,,,,,,,,,USD,,,,,,,0
,,,,,,,,,USD,,,,,,,0
